L,-1.1216631,0.093553364,1.6398247,0.11514239,0.4200502,0.17980447,0.4465738,-0.14379667,0.5915551,0.08333232,1.0628418,-0.13876499,-0.027137171,-0.21450968,-0.44279587,1.3848138,-0.2664443,-1.5520273,1.606432,1.0871102,0.9862102,1.4535255,-0.3817356,1.1262442,0.03209179,0.4285725,0.20343046,0.9413002,-1.0977813,1.3704844,-1.8388789,0.53496784
M,0.4105958,-0.42271808,-1.8011416,0.34936026,-0.22016609,1.253705,-1.3469297,0.018707851,-0.07363513,0.33088207,0.8299712,-0.23928829,-1.5645256,0.640042,0.737281,-0.35056,0.3256621,-0.8361521,-1.4955477,0.2732237,0.9238621,-0.09350658,-1.6626313,-0.2829937,-1.0677704,-0.3108283,-1.6167245,0.71305156,-1.1339532,1.5842429,0.9240324,-0.49349335
N,0.8342565,-1.3033623,-1.872138,-1.9977447,2.5325751,0.45479184,0.63270575,-2.0863686,-1.2829716,0.83732474,0.2049409,1.6522325,0.17134859,-1.6955701,0.28769293,-1.4530649,-2.0048954,-0.3792223,0.8630692,0.7547197,0.025497777,0.35433426,-0.29280445,-0.73408246,-0.7183029,1.0529627,-1.1179079,0.28367725,-1.1679221,1.8255427,-0.76421356,-1.3670899
P,0.7610512,-0.724426,-0.27631113,0.018487256,1.754338,-0.45322064,-0.1353068,-0.7233343,-0.4132343,-1.0095212,-0.27480057,1.795826,0.0071315775,0.28946775,-0.98983485,0.28785637,-1.8539406,-0.3455474,0.111009195,-0.540136,-0.13418049,-1.2184538,1.3812646,-0.30816084,-0.42136222,1.2966636,0.7667961,-2.5573382,0.052242335,-0.5076145,-0.9058991,-0.30955705
Q,0.5115096,-1.3653734,-0.48450482,-0.55451566,0.7784022,0.32371593,-0.14101268,0.779428,0.2115479,-0.4824675,-0.070597045,-0.31182438,0.34705728,-0.12820682,-0.6367965,0.17596442,-2.87862,0.4623024,-1.5045578,2.1487427,-0.37637144,0.13244888,-1.6819817,1.3633821,0.37964156,-1.1098061,0.68305594,0.38729846,-0.62071073,-1.7949775,0.7295948,0.8454808
R,-1.6952311,0.52191645,-2.0312314,-0.71253914,0.4661487,-0.21969065,0.8828753,-0.12590465,2.267163,0.15455405,2.4129257,1.4649454,-0.2742724,-0.73827815,-0.102650754,-1.1184639,0.46386465,0.5211116,1.0052992,1.0743293,-0.39981112,-0.45441622,-0.45233655,0.2334639,0.20683369,0.5985739,-0.3794308,2.0099301,-0.10701162,-0.059070088,-0.1978818,-0.63598824
S,-0.56609774,-1.8717208,0.18516985,0.5716457,0.49291763,0.10176395,0.12395406,1.9953445,-0.6284075,0.091626674,-0.25241083,0.97957116,1.2171803,-0.37290207,-0.24901487,-1.5191764,0.30718958,-0.64382166,-0.97786623,-0.30059397,-2.69887,0.38492337,-1.4910913,-1.5898141,-0.64920557,0.14974923,0.11024112,0.04379622,-0.70561653,-0.23534869,0.895771,0.07597146
T,-1.3352357,1.0440992,-0.29845333,0.6888931,0.033684477,0.13521329,0.33503583,-2.1028,1.3418237,2.0421753,-0.2565327,0.67370075,-0.23557177,-1.0437499,0.27202043,1.1470695,1.0110853,-0.57686734,-0.12625372,-0.15557322,-0.23821904,-0.25631097,0.36612418,1.0693655,0.4181594,-0.5422504,-1.4926448,0.4962074,0.9692803,1.8787265,-0.17081386,-0.17985786
V,-0.034364317,1.2596289,0.34222192,0.09716453,0.3580732,-1.1813303,-0.87431884,2.0528908,-0.76534677,0.038722456,-0.38628855,-0.7018931,2.1894855,0.38906834,1.0367247,0.60351145,-0.596544,1.6474457,-0.9488821,-0.02570093,0.6797572,-1.3448536,1.0979991,-0.49679294,0.250672,-0.9907235,2.7399836,-0.25090843,1.2714436,0.94648474,0.10456464,-0.048381407
W,0.081144296,0.4326493,-0.9202875,-0.27691415,1.2959676,0.3396756,-0.5425109,-0.4848747,0.6720934,1.2839379,0.16810516,0.20185915,-0.7335014,-0.06411427,-1.665545,-0.21049108,-0.120610826,0.7031047,-1.113463,0.3302634,0.54136467,-0.13212197,-0.95963085,0.37685674,-0.5062307,1.2131124,0.7025944,-0.36640447,-0.805274,-0.671738,-0.6015111,-2.21903
Y,1.6480541,-0.49639672,-1.4223015,-0.4634918,-1.1375854,0.8411405,0.25098842,-0.1025627,-1.1506104,1.084023,-0.3798122,-0.6682913,-0.58363396,-0.24809836,-1.3016871,-0.45994893,0.26324603,-2.3171413,1.5671991,-0.40493512,1.5478195,-1.4166466,1.3442931,1.6641874,-0.09810643,0.5961426,-0.10367152,-1.5923629,-0.060184672,-1.0253613,0.6171531,0.04211735
e,1.6373291,-1.4508494,-0.010855055,-2.702287,-1.6261047,0.016547456,-1.275328,-0.01363124,1.3301953,0.21100591,0.6631054,0.45043012,0.31470957,-1.2537829,2.1522324,-0.69572246,0.044758797,0.8048986,1.348871,0.6018268,0.67928344,1.5803806,-0.006623833,0.3756567,2.2021637,-0.9800156,-0.85832775,-0.00076135475,-0.12286786,-0.84790385,-0.7086014,-1.1499507
