N,-1.5674988,-1.5411762,-1.1815873,0.34996387,0.8795947,0.37940583,-0.53579056,0.791593,0.20132771,-1.2627095,-0.39038405,-0.7386385,-1.8381871,0.7753816,0.16875416,-0.9190806,0.45494992,-0.85264,0.6764208,-0.20073517,-1.8152696,-1.7766017,0.7227558,-1.5742507,0.411375,-0.81035876,1.2275217,0.15681721,-0.7981784,0.561712,0.24671662,-0.47880602
P,-2.102038,0.17610909,1.8465811,1.8933295,-0.8116472,-0.14430128,-1.1050705,-0.617728,-2.1834393,0.9829394,0.14606315,-0.102291085,1.2894337,-2.299967,-1.0040141,1.2262461,2.0702965,0.4395027,-0.06000643,0.7982584,-1.0566201,0.28711352,0.5224887,1.3145612,0.9646191,-0.84045994,-0.84884006,-0.037403584,-0.062230468,0.8946581,-0.04686237,0.41965744
Q,0.41792828,-0.8158869,-1.3490293,-0.5835659,0.32910317,0.81870764,0.26303652,0.24482776,0.2314952,0.17148207,-1.1664429,-0.22661577,0.6004883,1.2628181,0.31009036,1.634422,-0.15954165,-0.24700405,-0.26628658,-2.6762474,-0.63092196,0.16192037,-1.1309618,-0.18636441,-0.45086867,1.2593108,1.042252,-0.34563223,0.9435066,-0.59861237,0.8031367,2.5101626
R,-2.7009728,0.40899703,0.35268646,0.36344376,-0.19164804,0.28436574,-1.0573101,1.27312,1.3425609,0.5763395,-0.63749576,-0.67148006,-1.9069031,0.47510484,1.1046753,1.6475449,-0.26376486,0.17647761,-0.15628952,0.42143548,0.94337815,-0.7420524,-1.7233434,-0.44875178,-1.255389,1.9997839,-1.1619227,0.0028316402,0.48736262,-0.48448977,1.6401747,-0.040474687
S,0.5769019,0.23039933,0.8849932,-1.7681937,2.5078368,-0.78757685,0.5111743,-0.019968461,1.4873593,0.78760207,1.2178713,-2.2482314,-0.78002733,0.43586248,-0.06583528,0.8572242,1.6058813,0.5403027,-1.1939389,0.60524935,0.55947864,-0.88633734,-0.34787878,3.161014,-0.90548855,0.19883782,-0.15575752,-0.1645067,-0.5534068,-0.10072219,0.87587345,0.9197788
T,0.962296,-0.49128637,-2.2717462,-2.4504023,1.4438666,-1.8642309,0.1442384,0.79395473,1.1209898,-0.7197469,-0.5804795,-0.76695675,0.79142064,-0.12225089,-1.0518084,0.7391139,-0.9088893,-1.2554209,-0.02940188,-0.580351,-0.018558908,0.57254595,-0.59228754,0.8179932,0.7414025,0.042222887,0.5398436,-0.4597072,-2.3673806,-1.0747706,1.0489867,1.4050812
V,0.5035252,0.015137797,0.099162176,0.74837726,0.51541704,0.21325004,-1.2523943,0.7488775,-1.454917,0.37960538,-0.84547776,0.032083746,0.19485891,-0.75354904,-0.2565194,0.10701955,1.3463153,0.84199744,0.23403317,-0.3030551,0.6447747,0.65236413,-0.87523514,1.0391879,2.0707629,0.79923975,1.6672021,-0.15364195,-0.4716014,1.491893,0.28575027,1.8026972
W,-1.8312361,0.7315531,-0.75057817,0.7578603,-0.25011086,-0.89939606,0.94020134,-1.0640916,0.09918846,-0.23529865,1.4255383,0.76822674,1.1481496,0.21125498,-1.7299309,-2.7892773,-0.3128783,-0.7366553,-0.010764402,-0.5883475,-0.8966611,-0.8681513,-0.3657269,0.02392842,-0.34390286,-0.2989872,0.9666742,0.17502777,1.7042714,0.6522156,-1.2998406,-0.46390542
Y,0.45600298,0.93762225,1.2110723,0.13993399,0.69363904,0.964739,-0.43595356,0.49449283,-1.4874471,2.1260703,0.3302634,0.36635023,0.4634483,-1.1109478,-0.5843756,-1.3300357,-0.6305264,0.91157913,-1.0437045,0.29188478,-0.93825096,-0.585305,0.7585771,2.249437,-1.1508744,0.9490697,-0.27881342,-1.0573654,1.3292485,0.925189,0.48400235,-1.368574
e,-0.0869304,-1.7165921,0.36194882,-0.15350403,-0.9317436,-1.0961304,1.3204827,-0.20490773,-0.1290209,-0.11013586,1.6617297,-2.416242,-0.056338824,-0.7709082,0.91460115,0.5335912,-0.73398334,-1.1795341,1.2484918,1.3014876,0.75630695,-1.0698195,0.7350547,-0.20691143,1.5155351,-0.5380357,-0.10496987,-2.274915,1.0569478,0.5292754,-2.1403782,2.647286
