L,0.13013363,0.7788476,-0.5522448,0.20721225,0.65738803,-2.080725,0.74698967,-0.26031283,-0.44350561,0.5339711,-1.0427474,0.49059314,0.122842714,-0.8740369,-2.1492004,-0.11688564,-0.9620711,-0.53826195,0.19448632,-1.2282808,0.13493307,-2.3077195,0.6411655,0.16104622,-2.4586575,1.1143637,1.6866446,0.20374386,0.70600116,-0.7393337,0.76124555,-1.2543366
M,-0.8645641,0.70117104,0.024743488,1.1161417,-0.29134756,-1.0313331,-0.19463453,0.11893257,1.9275775,1.5114655,-0.14121036,-1.3856483,-0.2612731,0.56605405,0.9517223,1.3660549,1.1160525,-0.43213868,-1.1244186,-0.37017947,2.2945588,0.959233,-0.82117945,-0.9105486,0.17345028,-0.5434248,1.4627538,-1.2373213,0.72665954,0.41019934,-1.0346466,-2.0026278
N,-0.034913488,0.13594012,-0.6357946,-1.1259083,-0.7242886,0.3476747,-1.1805478,0.42540282,0.32560042,-0.620401,-1.6647117,0.16599041,1.3342619,-0.8251568,-1.6178159,0.9459204,-3.0377128,-0.38197502,-1.8066597,-0.2592596,-1.5569454,1.185441,0.22862771,-0.30259186,-2.0991354,-0.78194547,-0.7020564,-0.83038336,-0.09170116,-2.5216246,-1.6301155,0.401491
P,-0.34240043,0.3438045,0.16030777,0.6543694,-0.5007189,0.6873821,2.168857,-1.3658426,0.8473231,-0.48757157,0.1308992,-1.3716978,0.4386211,0.7874482,-0.14853849,1.6826171,0.7251308,-0.11974095,-0.89767325,-0.34830776,0.23373176,0.8146974,-0.5214136,0.4067736,-1.0646108,0.4490789,-0.9753209,-1.1623125,1.0319768,-2.0617144,-0.5501814,0.22200593
Q,0.850892,1.6104892,-2.4543755,0.8354088,-0.6081134,-2.0476887,-0.23367663,1.634877,0.35920298,-0.5238375,0.5550326,0.70204294,-0.23635378,0.18989912,0.9115511,-1.9079012,2.2559822,0.6651632,0.2217482,0.42051303,1.0417945,1.1650351,0.7873157,-1.299907,-0.024808867,0.75974137,-0.044804983,0.6025404,-0.81332713,0.5520918,-1.1382653,-1.1990631
R,-0.90442157,-0.44575596,0.8392044,0.0007008269,0.7027943,-0.75817,0.5490069,-0.513916,0.81311154,-0.39795414,1.4280668,-0.18268853,-1.4046364,1.2230732,-1.2506602,-0.70169353,0.42805734,-0.020995867,0.38146025,2.0521703,1.4618422,0.04939794,0.2590911,-1.4152656,-2.2183964,-0.52963924,-0.30078575,-0.7832516,-0.21542531,-0.4697505,0.7009182,-1.6701386
S,-0.092813015,-0.19152994,0.9960402,0.48231176,-0.9751095,-1.1477369,0.6165678,0.19522338,-1.0859358,0.142076,-0.23972431,1.9350547,2.1182091,-0.5513752,1.1161777,0.53398895,-1.3379788,-0.7325753,0.99194014,1.0537221,-1.1720178,-0.8676798,-0.29835373,1.0568801,0.030472543,-0.3060539,0.32142368,0.16152486,1.9156774,1.221929,-0.12952769,0.111965224
T,1.4587324,0.74016297,1.6927401,-1.3842297,0.65911263,0.83138144,0.88873386,0.37659308,-1.8732499,0.24955794,-1.0114071,-1.4531159,-1.3847395,0.23167205,1.4109031,2.1038797,-0.22944456,0.4704146,0.33484915,0.15610857,0.55745363,2.0542667,0.42281747,-1.3855963,-0.82126653,-0.93121094,-0.2987258,-0.5273163,-1.6454544,-1.4499531,-1.7388216,1.8257736
V,0.5894691,3.3405416,0.33417392,-1.4734278,-0.95917916,0.39987177,-1.1736256,1.8748201,-0.079450406,-1.3971301,-0.30112758,-0.5019904,-1.3184482,-1.3082205,-0.8758245,-0.9548705,-1.519257,-0.2845393,-0.036250636,0.6890562,-0.36920238,-2.6992059,-0.5865436,-0.48275572,-1.9961603,-0.17078553,-0.8022114,-1.3052555,-0.35422388,0.111551255,-0.21407272,0.6072309
W,1.2049605,-0.4049201,0.046125617,2.1899962,2.154846,-0.88635296,0.3638438,0.16273701,0.40061527,-0.33593673,-1.2682098,-0.9925431,0.042092618,-0.10877737,0.085962765,0.92389834,-0.5423156,-0.86687225,-0.3803707,-0.14764935,-1.1063195,0.47050232,0.050401352,1.392733,-0.4729918,2.5359426,0.7147266,1.3898609,2.7080057,-0.7413036,-0.78664386,0.6549684
Y,1.5746096,0.46260148,-1.0220925,-0.56139857,-1.5227709,-0.066376455,0.6856021,-0.81272763,-0.7256365,-0.0018826734,-1.3738713,-2.022153,-0.08827348,0.6457487,0.46523377,1.8137692,-0.056131884,-0.11018444,0.35315272,0.7911276,0.16240098,-2.3339717,0.54667145,-0.15359764,2.2016337,-0.7299133,-1.0987571,0.75319904,-0.017146526,-1.3603488,1.2865431,0.18403608
e,1.0935516,-0.076820806,0.29553372,-0.40141615,-0.022134455,-1.1779507,-0.4226246,-0.98781955,0.11271286,-1.2239473,-0.5698287,1.5828292,-0.3006995,-1.0823873,-0.5912253,0.33972162,0.23050523,0.26666576,-0.55400777,1.0475668,-0.06067488,-0.2775688,0.96702665,-1.8412625,-1.5384824,-0.36426377,0.8675944,0.39855954,-2.077435,0.64445347,1.0500869,-0.8868893
