L,1.1425614,-0.91504633,0.7385054,-2.278949,0.21793024,-0.65051824,0.85136795,-0.69717586,-0.31333327,-0.58960116,-1.7445458,0.5270015,-1.4961963,0.16913642,-0.7067953,-0.51570654,0.25683948,-1.2297598,0.5495225,-2.0593014,1.0044737,-0.4647649,-0.031855464,0.22508997,1.2803199,0.10593805,0.08148279,0.19945279,1.8740474,-1.2232337,-0.90521944,-0.06821718
M,0.8025171,0.10117311,0.11441567,-0.89464754,0.99870604,1.3591944,0.6730942,0.868685,-1.387849,-0.08186752,1.2310827,-1.1839466,-0.45183957,-0.2227595,0.12031779,-2.9236443,-0.4021913,-0.27746367,-0.043749236,-0.21094526,-1.7707748,-0.31276628,1.1920017,-0.16722316,0.6429092,-0.047736824,-1.8582286,-0.63217944,1.3785276,0.36310324,-0.04420476,0.12597777
N,1.5634185,0.15558995,0.13358189,-0.097090736,-1.6378067,-3.2286108,1.2005595,1.8656582,0.06817332,-0.03398341,0.11739004,0.46220773,-1.3452928,1.7532012,0.35060212,-0.32183972,-0.23078921,-0.9405843,-0.49946943,0.4331957,0.35832474,0.2132503,-0.3712637,-1.7107222,0.102990404,-1.9071201,-0.5364178,0.5656946,-1.6006315,-1.769999,0.63248134,-0.4026994
P,0.413646,0.62075967,-1.5505385,-0.048825264,-0.6062215,-0.8580801,-0.15033494,0.77087575,-0.075153545,-0.20789199,-2.0531294,-0.70297056,-0.67904323,0.9421707,-0.6449799,-0.5448571,0.06439191,0.36569932,-0.78766954,-0.8900701,-0.10542747,0.8256054,-1.5677948,-0.88545775,-1.047198,1.0858023,0.66965723,-0.6267235,-0.8184795,-2.0148284,-0.2715955,-0.0096887145
Q,0.35001063,0.75613105,-0.739132,-0.36952835,-0.5019472,-1.4404489,0.5583619,0.09126805,-0.22988485,-2.2148178,-1.1069319,-0.18106793,0.10108438,0.31843907,-1.8633586,0.589668,1.6403067,0.13757262,1.1094646,0.55249846,1.7341889,0.13237599,-1.8964268,-0.027251989,-0.5538381,0.8994613,0.91303766,0.94998044,0.45185223,-1.0515077,-0.97835356,0.671565
R,0.3974051,0.3969349,-0.3959798,-1.7242875,-0.95702547,0.8031033,0.04423832,-1.8422155,-0.4184515,0.22216791,-1.4575641,-1.3359137,0.5687274,-0.8835257,0.406416,0.91115713,-2.3109303,-1.1746565,-0.58537996,-1.8740199,0.84509254,-0.20255114,0.63552374,0.95508385,2.0937335,0.540598,1.1502931,-1.3371865,-3.0208406,-0.55720603,-1.294603,-0.17799331
S,-1.758771,1.5479474,-0.007666765,-1.668277,0.9979577,1.4087051,1.1851414,0.8662663,-0.08935297,-0.27943248,1.1863401,1.0154806,1.7188262,0.7034546,-0.3636717,-0.58176756,1.0767169,-0.98321795,-0.41397333,-0.1707939,-0.7059225,-0.6548883,-1.3924607,1.1352826,0.76107836,-0.17277457,-1.5607021,-1.1181709,0.7409527,0.21495421,1.8093625,2.1254473
T,-0.31649318,-1.9116386,-0.6367597,-0.25139287,2.5206459,-0.7924141,-0.20429781,0.9727592,-0.5963712,-0.95648736,0.0606772,-0.26696777,-1.005677,-1.7409147,-2.060078,-0.50623286,0.8130391,0.44555563,0.2486212,-1.4079975,1.4467386,-0.17965068,-0.04234501,0.38120687,0.3027314,0.29581457,-0.2659667,-0.15770285,0.11913496,-0.4328844,1.3014953,-1.0151589
V,-0.8667303,1.7974535,-0.5243021,1.9569207,2.169435,-0.14258534,0.09792526,-0.8522822,-0.6689878,-0.83731264,-1.091634,0.8725928,-1.1511447,0.860398,0.62450045,-0.95648783,-1.0525055,1.0565665,1.1936466,0.54139316,0.110690884,0.43277088,0.3358968,-0.40394247,1.1147823,3.7132719,1.3879573,0.8069541,-1.3127927,0.8792434,1.9976716,-0.8637199
W,-0.20582853,0.3705041,0.11538083,-0.36221242,-0.92186415,0.053460583,-0.14370066,-0.88864005,-0.42786705,-0.35924467,-0.54874766,-0.7683104,1.8879057,-1.086032,-1.4036288,0.05940187,-0.17198321,0.7728305,-0.70354223,-1.4462972,-1.6736631,-0.25537953,-0.34651828,-0.566555,0.64485073,-1.0316596,0.033096507,-0.21361335,-1.6233742,-1.5548782,0.6832096,-0.46647957
Y,-2.1733184,0.22306935,-1.2302555,-0.782309,1.5823485,-1.6464505,-1.6255934,1.9708735,0.8157121,-1.0905138,-2.26652,0.2629088,0.25416806,0.48409152,0.62486744,0.23258857,0.5388492,-0.108114876,0.5974247,1.4358358,-0.18068112,-0.0051510087,0.84604657,-1.6773034,-0.41251808,0.14093843,-0.23909791,-0.019115804,-0.48470542,0.86343765,-0.4388735,0.37987757
e,-1.9536833,-1.008283,1.9470137,0.64017683,1.6598946,0.57449543,-1.1939086,-1.4288688,0.7265201,-0.9081385,-0.20983326,0.8653323,0.6818664,-0.3468801,-1.385727,-0.1220475,-0.94141626,-0.9181245,0.43539312,0.34037414,-0.17277929,0.7256813,-0.41973606,0.22700031,-0.78498477,-1.1243372,-0.2828811,0.07646192,-0.55925584,0.5199633,0.66051745,-0.45834076
