L,-2.078857,1.3211056,-1.1507897,-2.2641978,0.50369334,-0.043011382,-0.6381746,0.38276306,0.13053283,-0.890388,-1.51257,-0.1372289,-3.0128639,0.39715347,0.20458339,1.2303638,0.55356723,0.39513266,0.67476124,0.41418132,-0.66586065,0.6777968,-0.05947267,1.6346077,0.19139771,0.8765404,1.4012038,1.3614734,0.43197715,-0.845577,1.4124818,0.42033648
M,0.4818268,-0.60225594,0.062393174,0.16800107,0.13726039,-0.0308482,0.4555267,0.44096524,-0.15612078,-1.0220355,1.4388996,0.2747835,0.1519033,-1.0137057,1.3150824,-0.44428214,0.35167834,0.8621085,1.0997373,1.2172719,-2.0513206,-0.86097485,0.09515515,-0.77106917,-0.08923944,-1.8821421,-0.97689253,1.0572993,-0.30413532,-0.82546896,-0.16821294,-0.77269375
N,0.81048906,0.2697695,-0.3958689,-1.2973701,-0.5304508,0.14884757,-1.9223682,-1.8335829,-1.1531969,-0.46636146,1.336684,-0.39077854,0.4772694,-0.7271318,-1.0061435e-05,-0.55715156,0.90333116,-1.1629584,0.04119156,0.4072252,0.65554047,-1.9925588,0.23805709,-0.6156466,-1.484634,-0.37232846,-1.2406546,-0.06547638,1.1045022,0.22445983,1.0656025,1.7244064
P,-0.1645306,0.022878839,0.21853703,0.8309681,-0.5670715,1.529944,0.6641406,-1.2279994,0.32444462,-0.70233154,2.573577,0.45153192,1.8351794,1.1240771,0.30515084,0.83644557,1.6048527,1.5726935,1.3041812,0.7618918,0.19937328,-1.7003126,-1.2463881,0.616165,-0.49822682,0.7063588,-0.9814129,0.7664326,1.9649681,0.3579953,0.18404683,0.40388224
Q,-0.12171865,-1.0623515,-1.36631,0.8942157,-0.21104279,-0.64479244,1.3955021,1.0460202,1.1415217,-0.60247743,1.3406405,-0.0656624,0.8492606,0.4246899,-0.55258137,0.82371885,-0.4816588,0.13615039,-0.5495926,-0.86659783,-1.353019,-1.4026573,1.1833115,-0.3867627,-0.37652007,1.8342867,0.8717903,0.40750352,0.86577815,-0.4915048,0.576355,-0.3245185
R,0.6675101,-1.0027255,-0.5595245,0.22425711,1.698972,-0.59684575,0.76989025,0.7129745,1.6753801,0.66745687,-1.3960791,-0.0221363,-0.6466544,1.4429398,0.69593364,0.25900745,-0.25370887,-0.53659946,-0.5992526,-1.0758455,2.4100745,-0.7841023,-0.03347235,0.0007305321,-0.12593596,-0.06431177,1.1145034,-0.82729816,1.4681038,-0.32491896,0.36330137,1.3127322
S,0.731887,0.95977026,-0.017222045,-0.41683966,-1.3918602,0.88190275,0.3830142,-1.1160474,-0.25339016,-0.16171414,1.2620568,0.25591704,-0.3955856,-1.0048424,-0.57238054,-1.305907,0.24935818,-0.7627956,1.4358114,0.32910034,0.13808402,1.2716448,2.2285273,1.6542565,-0.24564347,-0.7071097,-1.493888,0.10907837,0.76148945,-0.37115443,0.8748476,-0.44788846
T,0.6021347,1.2023118,-0.98351616,-2.003079,-0.53465563,0.13661183,-0.32936442,-2.4067779,0.89129806,1.3119495,-1.7091402,0.38425496,-0.07053077,0.2484656,-0.6436744,-0.4322875,-0.11185739,-0.09788682,-0.34273496,-0.6302531,-0.26207164,-2.3130326,-0.39328977,0.23950604,-0.79840153,-0.16620444,-0.25229585,0.37928334,-0.17239012,0.21750315,-0.6623407,0.08880667
V,-0.036763657,-1.5486038,-0.14566831,-1.4964669,-0.8518301,-1.093906,-0.038496234,0.7505874,0.70295984,-0.23839283,-0.07931696,-1.3083035,-0.83934957,1.7094314,-1.1214172,-2.3393695,-1.9049867,-1.2108266,-0.6829005,1.3743002,0.4481169,0.66112053,0.27908924,0.8775302,0.25078753,1.0141696,-0.7768417,0.07264112,0.0149505,-1.9065486,1.3397546,-0.04237988
W,-1.3798383,-0.21114863,-0.4880092,0.36498094,-1.476129,0.17806235,-0.017941726,-0.8841042,-1.0635846,1.7962111,-1.0073941,-1.6611934,-1.6140726,-0.6505152,-0.77430505,0.50235194,-1.8087218,1.0187378,0.9381679,0.45249113,0.32200333,-1.5016743,-0.6783653,-0.0061702826,-0.93849003,-0.86682516,1.85759,0.49158856,-0.7406061,-2.0211718,0.48427454,0.19571519
Y,1.1325339,0.75087476,0.86841786,0.1849603,-1.131032,1.2326851,-1.6053797,1.404848,0.24550891,0.4984966,0.9637377,-1.9213264,-0.41477987,0.7732314,0.3299595,-0.620722,1.0432342,1.2498479,1.3589233,-0.93679416,0.6319873,0.43156672,0.36441064,-0.10942157,-0.1299468,0.69810545,0.030717703,-0.9913826,-0.2439636,0.16560072,-1.4731675,0.6254921
e,1.4108223,-1.4384153,-2.432982,1.4480474,-1.287124,0.20844251,-0.60007167,1.6518129,-0.95291024,1.4633338,0.48009378,0.66210353,-2.1567004,0.36996946,-2.21138,0.15909679,-1.7835243,-0.68447703,-0.46618846,-0.7293791,0.9384972,-1.8587838,-0.49801725,-0.743925,-1.1259488,-0.93085647,0.35698888,0.51410604,0.0617322,-0.44545832,0.43840554,-0.3090773
