L,-0.5222878,-0.4819642,1.07681,0.50389385,1.1718577,-1.2035015,-0.5479037,-1.7608169,0.46913326,0.0023643733,-0.9209065,-0.80171216,-0.81754506,1.283708,-0.33351672,-0.76503354,-0.6271577,0.84469503,0.45366418,0.83312243,1.5056978,0.43408072,-0.34419146,0.4755419,-0.2735441,-0.76018745,0.07199655,1.0993549,-0.5137284,-1.4484783,-0.075982355,0.37311935
M,-2.4209063,0.36083278,-1.125039,0.34292713,0.73003095,-1.6267446,0.52785707,-0.20429757,1.3496921,-0.55514735,0.24005865,-0.13934644,0.63738835,-0.34503356,-0.13411076,0.42825922,-0.2439929,-1.6782038,-0.83903205,0.28405857,0.6787507,-1.6121398,-0.465204,1.4564201,-1.0469447,-0.6402792,0.9929442,-0.47813445,-0.13557729,-0.78181005,1.1434487,-0.98910415
N,-0.97457105,1.0652705,3.0225909,0.49498832,0.79084474,-0.20622027,-0.078297526,-3.2580943,-0.66197383,-1.1629177,-0.2740162,1.179392,-0.5872872,-0.5982616,0.7791923,-0.64609957,1.0437064,-0.34615538,-0.25475836,0.20098263,0.4995563,-0.15474837,0.91475606,0.4181326,-0.8761231,0.7189791,0.62613463,0.00021790659,-0.12776871,0.9345835,0.43742892,-0.8593798
P,0.29053172,1.1338067,-0.14097576,0.32241493,0.90363765,0.036989532,0.25647846,0.10040013,-0.3400408,0.45392796,1.8597969,1.0554985,1.9761225,-0.3018672,-1.1954207,-0.11708302,-1.1232802,1.9959995,1.3097962,0.6535851,-1.2462934,1.9725395,-0.71504015,-1.3525934,-0.6216051,-2.2981114,0.12264587,1.3580507,-0.06336005,1.3917748,-0.46192443,0.52204263
Q,-0.48814142,0.5819071,-0.9932032,-1.5014603,-0.07163706,0.3830904,0.2999323,-0.44586813,0.95462304,1.9899654,0.0937285,-0.16722593,0.69517225,-0.22067854,1.7615297,-1.0917906,0.43176565,-0.08531446,0.35572553,0.39172375,1.8155268,0.27301225,-0.71149457,1.4953591,-0.20687051,0.52349854,-0.38609168,-1.1748278,1.2566059,1.1602837,-1.1455677,-0.4011857
R,-0.43611586,-0.5560272,0.31360924,0.21100236,-1.5561737,0.45423093,1.072447,0.6262957,0.34288594,-0.78183275,-0.70298535,0.75724244,1.2487347,-0.8637572,-0.884458,0.20487289,0.63138515,-1.088526,0.20463555,-0.14938007,-1.2965293,-0.0911875,-1.9006877,-1.4268726,1.6416931,-0.83760273,-0.23843117,-2.251834,-1.4907846,1.1496469,0.9632096,0.39361358
S,-0.2819415,-1.681101,-1.2461431,-1.029489,0.0075262515,0.9100842,-0.289957,-0.43158025,1.0935525,-0.51843184,-0.96974796,0.6008436,-0.5486034,-0.07298466,0.14611012,-0.88239884,-0.626974,0.5260483,-1.0874288,0.6969906,-0.79009724,1.6868256,0.33412215,0.9058861,-1.8926183,-1.4747617,0.9431906,0.46333462,-0.48797613,0.33091804,-0.055845488,1.2244202
T,-0.18343665,-0.051241037,-0.20794788,1.0086133,-0.11086311,-0.39166227,0.023352703,-1.7712932,0.79839355,0.9479031,-0.26361364,-0.35430646,-0.49292222,-1.3028791,-0.08194605,0.16787553,0.55503637,1.0429187,0.92310053,-0.15577589,0.37367818,-0.6268897,-0.90900356,0.40092942,-1.5703002,0.016695276,0.9637701,0.32342213,-0.79828227,-0.48829368,-0.07791829,1.1447276
V,0.42793396,0.025344867,-0.87363136,-1.8719664,-1.7533946,1.3177207,-0.21303825,1.0461466,0.1963182,0.7568896,0.38699365,1.1142125,-0.17892538,0.22372927,-0.5624002,0.7708337,0.36735675,-0.1129519,-1.1383251,0.43458253,-0.7865473,0.51799506,0.92020804,-0.3173834,1.6952486,-0.9546797,-0.68816423,0.34002537,0.2444605,-1.1609833,-1.4858907,-0.41070998
W,-1.2281559,0.11072411,2.689611,1.4101362,-0.88217986,0.1799648,0.14323121,0.35864446,0.636324,1.4662744,-0.5352688,0.20217085,0.2031925,-0.6284471,-0.32115477,-1.5766498,0.2216542,-0.8958207,1.2423304,-0.85024714,0.14793484,-0.022642495,1.1762613,-1.2067997,1.3786128,-0.7828509,0.11604073,-0.7346191,-0.9640907,1.5728321,-1.4236829,-0.07303653
Y,-0.7909168,0.14408611,-0.86540604,-0.590355,0.34650162,-0.9015974,-1.0377946,-0.25329915,0.41363654,-1.316108,-0.18186292,0.4083062,-0.31908423,-1.9610618,-0.5165325,1.5675898,0.11535094,0.6628151,-1.1323252,0.3597388,-0.6908246,0.44666186,-0.2154476,-0.70980185,-0.94860196,-1.1304193,0.7522278,0.54549676,1.8126118,0.21148309,0.7429307,0.9949895
e,-0.80837655,-0.7704246,-1.014821,-0.14959164,-0.2972457,0.57316774,-0.6890609,0.6490505,1.5525552,0.43442088,0.50953436,0.81960124,1.4400593,-0.17434394,1.0841541,1.9580745,-0.646592,-0.44259068,-0.21930133,-2.055257,0.6385945,-0.57867616,-0.8257732,-1.0532721,-0.08930624,0.086449996,1.2104616,-0.5600152,-2.4602237,-1.1379344,0.021967627,-0.33921075
